year,month,day,bound - precipitation,bound - evaporation,bound - seepage,bucket_summary drained,bucket_summary indraft,bucket_summary totals,bucket_summary flow_off,bucket_summary hardened,bucket_summary undrained,ow seepage,ow precipitation,ow infiltration,ow evaporation,fixed_in 6,fixed_in 7,peilh_in,peilh_uit,ow_result water level,ow_result storage
1996,1,1,0.0,0.0,0.3,1165810.7145,-0.0,1786233.7788,599771.7973,-0.0,20651.267,120.7842,0.0,0,0.0,1000.0,750.0,0,-1784078.423,-1.96,338195.76
1996,1,2,0.0,0.2,0.3,324637.427,-0.0,332934.45769,-0.0,-0.0,8297.03069,120.7842,0.0,0,-32.20912,1000.0,750.0,0,-334773.03277,-1.96,338195.76
1996,1,3,0.0,0.3,0.3,162503.58675,-0.0,170674.179167,-0.0,-0.0,8170.592417,120.7842,0.0,0,-48.31368,1000.0,750.0,0,-172496.649687,-1.96,338195.76
1996,1,4,0.0,0.2,0.3,81251.793375,-0.0,89289.9462024,-0.0,-0.0,8038.15282738,120.7842,0.0,0,-32.20912,1000.0,750.0,0,-91128.5212824,-1.96,338195.76
1996,1,5,0.0,0.4,0.3,40810.7699375,-0.0,48722.665581,-0.0,-0.0,7911.89564348,120.7842,0.0,0,-64.41824,1000.0,750.0,0,-50529.031541,-1.96,338195.76
1996,1,6,1.6,0.2,0.3,20220.5117187,-0.0,27994.7445247,-0.0,-0.0,7774.23280599,120.7842,644.1824,0,-32.20912,1000.0,750.0,0,-30477.5020047,-1.96,338195.76
1996,1,7,2.6,0.2,0.3,13253.1011094,-0.0,23188.1471847,-0.0,2191.4334,7743.61267532,120.7842,1046.7964,0,-32.20912,1000.0,750.0,0,-26073.5186647,-1.96,338195.76
1996,1,8,0.2,0.3,0.3,11618.1283047,-0.0,19389.0115126,-0.0,-0.0,7770.88320791,120.7842,80.5228,0,-48.31368,1000.0,750.0,0,-21292.0048326,-1.96,338195.76
1996,1,9,0.5,0.1,0.3,6178.81065234,-0.0,14192.5960088,-0.0,365.2389,7648.54645645,120.7842,201.307,0,-16.10456,1000.0,750.0,0,-16248.5826488,-1.96,338195.76
1996,1,10,0.7,0.1,0.3,4383.51807617,-0.0,12670.7565851,-0.0,730.4778,7556.76070894,120.7842,281.8298,0,-16.10456,1000.0,750.0,0,-14807.2660251,-1.96,338195.76
1996,1,11,0.2,0.2,0.3,3855.61828809,-0.0,11404.2765323,-0.0,-0.0,7548.65824418,120.7842,80.5228,0,-32.20912,1000.0,750.0,0,-13323.3744123,-1.96,338195.76
1996,1,12,0.0,0.4,0.3,2482.42889404,-0.0,9960.04521051,-0.0,-0.0,7477.61631647,120.7842,0.0,0,-64.41824,1000.0,750.0,0,-11766.4111705,-1.96,338195.76
1996,1,13,0.0,0.4,0.3,1109.2395,-0.0,8438.70790614,-0.0,-0.0,7329.46840614,120.7842,0.0,0,-64.41824,1000.0,750.0,0,-10245.0738661,-1.96,338195.76
1996,1,14,0.0,0.4,0.3,1109.2395,-0.0,8293.52295402,-0.0,-0.0,7184.28345402,120.7842,0.0,0,-64.41824,1000.0,750.0,0,-10099.888914,-1.96,338195.76
1996,1,15,0.0,0.4,0.3,1109.2395,-0.0,8151.24170093,-0.0,-0.0,7042.00220093,120.7842,0.0,0,-64.41824,1000.0,750.0,0,-9957.60766093,-1.96,338195.76
1996,1,16,0.0,0.4,0.3,1109.2395,-0.0,8011.80607292,-0.0,-0.0,6902.56657292,120.7842,0.0,0,-64.41824,1000.0,750.0,0,-9818.17203292,-1.96,338195.76
1996,1,17,0.0,0.2,0.3,1109.2395,-0.0,7875.15915746,-0.0,-0.0,6765.91965746,120.7842,0.0,0,-32.20912,1000.0,750.0,0,-9713.73423746,-1.96,338195.76
1996,1,18,0.0,0.1,0.3,1109.2395,-0.0,7753.04590431,-0.0,-0.0,6643.80640431,120.7842,0.0,0,-16.10456,1000.0,750.0,0,-9607.72554431,-1.96,338195.76
1996,1,19,0.0,0.1,0.3,1109.2395,-0.0,7639.27527822,-0.0,-0.0,6530.03577822,120.7842,0.0,0,-16.10456,1000.0,750.0,0,-9493.95491822,-1.96,338195.76
1996,1,20,0.0,0.1,0.3,1109.2395,-0.0,7527.78006466,-0.0,-0.0,6418.54056466,120.7842,0.0,0,-16.10456,1000.0,750.0,0,-9382.45970466,-1.96,338195.76
1996,1,21,0.0,0.3,0.3,1109.2395,-0.0,7418.51475536,-0.0,-0.0,6309.27525536,120.7842,0.0,0,-48.31368,1000.0,750.0,0,-9240.98527536,-1.96,338195.76
1996,1,22,0.0,0.4,0.3,1109.2395,-0.0,7299.63402826,-0.0,-0.0,6190.39452826,120.7842,0.0,0,-64.41824,1000.0,750.0,0,-9105.99998826,-1.96,338195.76
1996,1,23,0.0,0.3,0.3,1109.2395,-0.0,7177.23055369,-0.0,-0.0,6067.99105369,120.7842,0.0,0,-48.31368,1000.0,750.0,0,-8999.70107369,-1.96,338195.76
1996,1,24,0.0,0.3,0.3,1109.2395,-0.0,7063.17551062,-0.0,-0.0,5953.93601062,120.7842,0.0,0,-48.31368,1000.0,750.0,0,-8885.64603062,-1.96,338195.76
1996,1,25,0.1,0.4,0.3,1109.2395,-0.0,6951.40156841,-0.0,-0.0,5842.16206841,120.7842,40.2614,0,-64.41824,1000.0,750.0,0,-8798.02892841,-1.96,338195.76
1996,1,26,0.5,0.1,0.3,1109.2395,-0.0,6841.86310504,-0.0,-0.0,5732.62360504,120.7842,201.307,0,-16.10456,1000.0,750.0,0,-8897.84974504,-1.96,338195.76
