verhard,afstroming,1996,1,1,-3287.150100
verhard,drainage,1996,1,1,-4504.613100
verhard,intrek,1996,1,1,0.000000
verhard,kwel,1996,1,1,6939.539100
verhard,verdamping,1996,1,1,-4382.866800
verhard,neerslag,1996,1,1,5843.822400
gedraineerd boven,afstroming,1996,1,1,0.000000
gedraineerd boven,drainage,1996,1,1,-2612.026022
gedraineerd boven,intrek,1996,1,1,10.005050
gedraineerd boven,kwel,1996,1,1,21075.550500
gedraineerd boven,verdamping,1996,1,1,-6840.310250
gedraineerd boven,neerslag,1996,1,1,18487.325000
stedelijk,afstroming,1996,1,1,0.000000
stedelijk,drainage,1996,1,1,0.000000
stedelijk,intrek,1996,1,1,0.000000
stedelijk,kwel,1996,1,1,0.000000
stedelijk,verdamping,1996,1,1,0.000000
stedelijk,neerslag,1996,1,1,0.000000
landelijk,afstroming,1996,1,1,-806284.467300
landelijk,drainage,1996,1,1,-87524.301554
landelijk,intrek,1996,1,1,0.000000
landelijk,kwel,1996,1,1,16816.031700
landelijk,verdamping,1996,1,1,-10620.651600
landelijk,neerslag,1996,1,1,14160.868800
openwater,inlaat peilbeheer,1996,1,1,0.000000
openwater,pomp peilbeheer,1996,1,1,-1904.525753
