year,month,day,input - precipitation,input - evaporation,input - seepage,verhard kwel,verhard netto neerslag,verhard afstroming,verhard drainage,verhard storage upper bucket,gedraineerd boven kwel,gedraineerd boven netto neerslag,gedraineerd boven afstroming,gedraineerd boven drainage,gedraineerd boven storage upper bucket,stedelijk kwel,stedelijk netto neerslag,stedelijk afstroming,stedelijk drainage,stedelijk storage upper bucket,landelijk kwel,landelijk netto neerslag,landelijk afstroming,landelijk drainage,landelijk storage upper bucket,summary drained,summary indraft,summary totals,summary flow_off,summary hardened,summary undrained
1996,1,1,0.0,0.0,0.3,365.2389,0.0,0,0,0.0,1109.2395,0.0,0,-1165810.7145,647056.375,0.0,0.0,0,0,0.0,885.0543,0.0,-599771.7973,-20651.267,413025.34,1165810.7145,-0.0,1786233.7788,599771.7973,-0.0,20651.267
1996,1,2,0.0,0.2,0.3,365.2389,-243.4926,0,-36.52389,0.0,1109.2395,-739.493,0,-324637.427,322788.6945,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-8260.5068,405059.8513,324637.427,-0.0,332934.45769,-0.0,-0.0,8297.03069
1996,1,3,0.0,0.3,0.3,365.2389,-365.2389,0,-69.395391,0.0,1109.2395,-1109.2395,0,-162503.58675,160285.10775,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-8101.197026,396958.654274,162503.58675,-0.0,170674.179167,-0.0,-0.0,8170.592417
1996,1,4,0.0,0.2,0.3,365.2389,-243.4926,0,-98.9797419,0.0,1109.2395,-739.493,0,-81251.793375,79403.060875,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-7939.17308548,389314.499289,81251.793375,-0.0,89289.9462024,-0.0,-0.0,8038.15282738
1996,1,5,0.0,0.4,0.3,365.2389,-486.9852,0,-125.60565771,0.0,1109.2395,-1478.986,0,-40810.7699375,38222.5444375,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-7786.28998577,381233.191203,40810.7699375,-0.0,48722.665581,-0.0,-0.0,7911.89564348
1996,1,6,1.6,0.2,0.3,365.2389,1704.4482,0,-149.568981939,1704.4482,1109.2395,5176.451,0,-20220.5117187,24287.7232187,0.0,0.0,0,0,0.0,885.0543,4130.2534,0,-7624.66382405,378623.835079,20220.5117187,-0.0,27994.7445247,-0.0,-0.0,7774.23280599
1996,1,7,2.6,0.2,0.3,365.2389,2921.9112,-2191.4334,-171.135973745,2434.926,1109.2395,8873.916,0,-13253.1011094,21017.7776094,0.0,0.0,0,0,0.0,885.0543,7080.4344,0,-7572.47670157,379016.847077,13253.1011094,-0.0,23188.1471847,-0.0,2191.4334,7743.61267532
1996,1,8,0.2,0.3,0.3,365.2389,-121.7463,0,-190.546266371,2313.1797,1109.2395,-369.7465,0,-11618.1283047,10139.1423047,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-7580.33694154,372026.546336,11618.1283047,-0.0,19389.0115126,-0.0,-0.0,7770.88320791
1996,1,9,0.5,0.1,0.3,365.2389,486.9852,-365.2389,-208.015529734,2434.926,1109.2395,1478.986,0,-6178.81065234,6548.55715234,0.0,0.0,0,0,0.0,885.0543,1180.0724,0,-7440.53092671,366651.142109,6178.81065234,-0.0,14192.5960088,-0.0,365.2389,7648.54645645
1996,1,10,0.7,0.1,0.3,365.2389,730.4778,-730.4778,-223.73786676,2434.926,1109.2395,2218.479,0,-4383.51807617,5492.75757617,0.0,0.0,0,0,0.0,885.0543,1770.1086,0,-7333.02284218,361973.282167,4383.51807617,-0.0,12670.7565851,-0.0,730.4778,7556.76070894
1996,1,11,0.2,0.2,0.3,365.2389,0.0,0,-309.192600842,2434.926,1109.2395,0.0,0,-3855.61828809,2746.37878809,0.0,0.0,0,0,0.0,885.0543,0.0,0,-7239.46564333,355618.870823,3855.61828809,-0.0,11404.2765323,-0.0,-0.0,7548.65824418
1996,1,12,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,1947.9408,1109.2395,-1478.986,0,-2482.42889404,-105.796605957,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-7112.37741647,348211.475307,2482.42889404,-0.0,9960.04521051,-0.0,-0.0,7477.61631647
1996,1,13,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,1460.9556,1109.2395,-1109.2395,0,-1109.2395,-1215.03610596,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-6964.22950614,340952.227701,1109.2395,-0.0,8438.70790614,-0.0,-0.0,7329.46840614
1996,1,14,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,973.9704,1109.2395,-1109.2395,0,-1109.2395,-2324.27560596,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-6819.04455402,333838.165047,1109.2395,-0.0,8293.52295402,-0.0,-0.0,7184.28345402
1996,1,15,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,486.9852,1109.2395,-1109.2395,0,-1109.2395,-3433.51510596,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-6676.76330093,326866.383646,1109.2395,-0.0,8151.24170093,-0.0,-0.0,7042.00220093
1996,1,16,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,0.0,1109.2395,-1109.2395,0,-1109.2395,-4542.75460596,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-6537.32767292,320034.037873,1109.2395,-0.0,8011.80607292,-0.0,-0.0,6902.56657292
1996,1,17,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,0.0,1109.2395,-554.61975,0,-1109.2395,-5097.37435596,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-6400.68075746,313928.375215,1109.2395,-0.0,7875.15915746,-0.0,-0.0,6765.91965746
1996,1,18,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,0.0,1109.2395,-277.309875,0,-1109.2395,-5374.68423096,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-6278.56750431,308239.843911,1109.2395,-0.0,7753.04590431,-0.0,-0.0,6643.80640431
1996,1,19,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,0.0,1109.2395,-277.309875,0,-1109.2395,-5651.99410596,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-6164.79687822,302665.083233,1109.2395,-0.0,7639.27527822,-0.0,-0.0,6530.03577822
1996,1,20,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,0.0,1109.2395,-277.309875,0,-1109.2395,-5929.30398096,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-6053.30166466,297201.817768,1109.2395,-0.0,7527.78006466,-0.0,-0.0,6418.54056466
1996,1,21,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,0.0,1109.2395,-831.929625,0,-1109.2395,-6761.23360596,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-5944.03635536,291257.781413,1109.2395,-0.0,7418.51475536,-0.0,-0.0,6309.27525536
1996,1,22,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,0.0,1109.2395,-1109.2395,0,-1109.2395,-7870.47310596,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-5825.15562826,285137.607685,1109.2395,-0.0,7299.63402826,-0.0,-0.0,6190.39452826
1996,1,23,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,0.0,1109.2395,-831.929625,0,-1109.2395,-8702.40273096,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-5702.75215369,279434.855531,1109.2395,-0.0,7177.23055369,-0.0,-0.0,6067.99105369
1996,1,24,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,0.0,1109.2395,-831.929625,0,-1109.2395,-9534.33235596,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-5588.69711062,273846.15842,1109.2395,-0.0,7063.17551062,-0.0,-0.0,5953.93601062
1996,1,25,0.1,0.4,0.3,365.2389,-365.2389,0,-365.2389,0.0,1109.2395,-739.493,0,-1109.2395,-10273.825356,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-5476.92316841,268369.235252,1109.2395,-0.0,6951.40156841,-0.0,-0.0,5842.16206841
