bakje,jaar,maand,dag,berging,afstroming,netto drainage,kwel,netto neerslag
verhard,1996,1,1,0.000000,0.000000,0.000000,365.238900,0.000000
verhard,1996,1,2,0.000000,0.000000,-36.523890,365.238900,-243.492600
verhard,1996,1,3,0.000000,0.000000,-69.395391,365.238900,-365.238900
verhard,1996,1,4,0.000000,0.000000,-98.979742,365.238900,-243.492600
verhard,1996,1,5,0.000000,0.000000,-125.605658,365.238900,-486.985200
verhard,1996,1,6,1704.448200,0.000000,-149.568982,365.238900,1704.448200
verhard,1996,1,7,2434.926000,-2191.433400,-171.135974,365.238900,2921.911200
verhard,1996,1,8,2313.179700,0.000000,-190.546266,365.238900,-121.746300
verhard,1996,1,9,2434.926000,-365.238900,-208.015530,365.238900,486.985200
verhard,1996,1,10,2434.926000,-730.477800,-223.737867,365.238900,730.477800
verhard,1996,1,11,2434.926000,0.000000,-309.192601,365.238900,0.000000
verhard,1996,1,12,1947.940800,0.000000,-365.238900,365.238900,-486.985200
verhard,1996,1,13,1460.955600,0.000000,-365.238900,365.238900,-486.985200
verhard,1996,1,14,973.970400,0.000000,-365.238900,365.238900,-486.985200
verhard,1996,1,15,486.985200,0.000000,-365.238900,365.238900,-486.985200
verhard,1996,1,16,0.000000,0.000000,-365.238900,365.238900,-486.985200
verhard,1996,1,17,0.000000,0.000000,-365.238900,365.238900,-243.492600
verhard,1996,1,18,0.000000,0.000000,-365.238900,365.238900,-121.746300
verhard,1996,1,19,0.000000,0.000000,-365.238900,365.238900,-121.746300
verhard,1996,1,20,0.000000,0.000000,-365.238900,365.238900,-121.746300
verhard,1996,1,21,0.000000,0.000000,-365.238900,365.238900,-365.238900
verhard,1996,1,22,0.000000,0.000000,-365.238900,365.238900,-486.985200
verhard,1996,1,23,0.000000,0.000000,-365.238900,365.238900,-365.238900
verhard,1996,1,24,0.000000,0.000000,-365.238900,365.238900,-365.238900
verhard,1996,1,25,0.000000,0.000000,-365.238900,365.238900,-365.238900
verhard,1996,1,26,486.985200,0.000000,-365.238900,365.238900,486.985200
verhard,1996,1,27,243.492600,0.000000,-365.238900,365.238900,-243.492600
verhard,1996,1,28,0.000000,0.000000,-365.238900,365.238900,-608.731500
verhard,1996,1,29,0.000000,0.000000,-365.238900,365.238900,-608.731500
verhard,1996,1,30,0.000000,0.000000,-365.238900,365.238900,-608.731500
verhard,1996,1,31,0.000000,0.000000,-365.238900,365.238900,-730.477800
verhard,1996,2,1,0.000000,0.000000,-365.238900,365.238900,-730.477800
verhard,1996,2,2,0.000000,0.000000,-365.238900,365.238900,-243.492600
verhard,1996,2,3,0.000000,0.000000,-365.238900,365.238900,-243.492600
verhard,1996,2,4,0.000000,0.000000,-365.238900,365.238900,-608.731500
verhard,1996,2,5,0.000000,0.000000,-365.238900,365.238900,-608.731500
verhard,1996,2,6,0.000000,0.000000,-365.238900,365.238900,-730.477800
verhard,1996,2,7,0.000000,0.000000,-365.238900,365.238900,-365.238900
verhard,1996,2,8,0.000000,0.000000,-365.238900,365.238900,-365.238900
verhard,1996,2,9,852.224100,0.000000,-365.238900,365.238900,852.224100
verhard,1996,2,10,2434.926000,-1095.716700,-365.238900,365.238900,2678.418600
verhard,1996,2,11,2434.926000,-6330.807600,-365.238900,365.238900,6330.807600
verhard,1996,2,12,2434.926000,-17896.706100,-365.238900,365.238900,17896.706100
verhard,1996,2,13,2313.179700,0.000000,-365.238900,365.238900,-121.746300
verhard,1996,2,14,2191.433400,0.000000,-365.238900,365.238900,-121.746300
verhard,1996,2,15,1947.940800,0.000000,-365.238900,365.238900,-243.492600
verhard,1996,2,16,1947.940800,0.000000,-365.238900,365.238900,0.000000
verhard,1996,2,17,2434.926000,-12905.107800,-365.238900,365.238900,13392.093000
verhard,1996,2,18,2434.926000,-4626.359400,-365.238900,365.238900,4626.359400
verhard,1996,2,19,2434.926000,-5600.329800,-365.238900,365.238900,5600.329800
verhard,1996,2,20,2069.687100,0.000000,-365.238900,365.238900,-365.238900
verhard,1996,2,21,852.224100,0.000000,-365.238900,365.238900,-1217.463000
verhard,1996,2,22,0.000000,0.000000,-365.238900,365.238900,-1217.463000
verhard,1996,2,23,0.000000,0.000000,-365.238900,365.238900,-852.224100
verhard,1996,2,24,2434.926000,0.000000,-365.238900,365.238900,2434.926000
verhard,1996,2,25,2434.926000,-4017.627900,-365.238900,365.238900,4017.627900
verhard,1996,2,26,1826.194500,0.000000,-365.238900,365.238900,-608.731500
verhard,1996,2,27,1339.209300,0.000000,-365.238900,365.238900,-486.985200
verhard,1996,2,28,243.492600,0.000000,-365.238900,365.238900,-1095.716700
verhard,1996,2,29,0.000000,0.000000,-365.238900,365.238900,-973.970400
verhard,1996,3,1,0.000000,0.000000,-365.238900,365.238900,-486.985200
verhard,1996,3,2,1826.194500,0.000000,-365.238900,365.238900,1826.194500
verhard,1996,3,3,852.224100,0.000000,-365.238900,365.238900,-973.970400
verhard,1996,3,4,2434.926000,-1460.955600,-365.238900,365.238900,3043.657500
verhard,1996,3,5,2434.926000,-243.492600,-365.238900,365.238900,243.492600
verhard,1996,3,6,2434.926000,-121.746300,-365.238900,365.238900,121.746300
verhard,1996,3,7,1947.940800,0.000000,-365.238900,365.238900,-486.985200
verhard,1996,3,8,243.492600,0.000000,-365.238900,365.238900,-1704.448200
verhard,1996,3,9,0.000000,0.000000,-365.238900,365.238900,-1826.194500
verhard,1996,3,10,0.000000,0.000000,-365.238900,365.238900,-1826.194500
verhard,1996,3,11,0.000000,0.000000,-365.238900,365.238900,-1217.463000
verhard,1996,3,12,0.000000,0.000000,-365.238900,365.238900,-1582.701900
verhard,1996,3,13,0.000000,0.000000,-365.238900,365.238900,-1582.701900
verhard,1996,3,14,0.000000,0.000000,-365.238900,365.238900,-1704.448200
verhard,1996,3,15,0.000000,0.000000,-365.238900,365.238900,-1826.194500
verhard,1996,3,16,0.000000,0.000000,-365.238900,365.238900,-730.477800
verhard,1996,3,17,0.000000,0.000000,-365.238900,365.238900,-486.985200
verhard,1996,3,18,0.000000,0.000000,-365.238900,365.238900,-730.477800
verhard,1996,3,19,0.000000,0.000000,-365.238900,365.238900,-486.985200
verhard,1996,3,20,0.000000,0.000000,-365.238900,365.238900,-1826.194500
verhard,1996,3,21,608.731500,0.000000,-365.238900,365.238900,608.731500
verhard,1996,3,22,365.238900,0.000000,-365.238900,365.238900,-243.492600
verhard,1996,3,23,243.492600,0.000000,-365.238900,365.238900,-121.746300
verhard,1996,3,24,0.000000,0.000000,-365.238900,365.238900,-730.477800
verhard,1996,3,25,0.000000,0.000000,-365.238900,365.238900,-2313.179700
verhard,1996,3,26,0.000000,0.000000,-365.238900,365.238900,-486.985200
verhard,1996,3,27,0.000000,0.000000,-365.238900,365.238900,-2556.672300
verhard,1996,3,28,1582.701900,0.000000,-365.238900,365.238900,1582.701900
verhard,1996,3,29,973.970400,0.000000,-365.238900,365.238900,-608.731500
verhard,1996,3,30,0.000000,0.000000,-365.238900,365.238900,-973.970400
verhard,1996,3,31,0.000000,0.000000,-365.238900,365.238900,-1704.448200
verhard,1996,4,1,0.000000,0.000000,-365.238900,365.238900,-2191.433400
verhard,1996,4,2,0.000000,0.000000,-365.238900,365.238900,-1460.955600
verhard,1996,4,3,0.000000,0.000000,-365.238900,365.238900,-2678.418600
verhard,1996,4,4,0.000000,0.000000,-365.238900,365.238900,-3043.657500
verhard,1996,4,5,0.000000,0.000000,-365.238900,365.238900,-2921.911200
verhard,1996,4,6,0.000000,0.000000,-365.238900,365.238900,-973.970400
verhard,1996,4,7,0.000000,0.000000,-365.238900,365.238900,-1947.940800
verhard,1996,4,8,0.000000,0.000000,-365.238900,365.238900,-1947.940800
verhard,1996,4,9,0.000000,0.000000,-365.238900,365.238900,-1826.194500
verhard,1996,4,10,2434.926000,-6330.807600,-365.238900,365.238900,8765.733600
verhard,1996,4,11,2434.926000,-365.238900,-365.238900,365.238900,365.238900
verhard,1996,4,12,0.000000,0.000000,-365.238900,365.238900,-2921.911200
verhard,1996,4,13,0.000000,0.000000,-365.238900,365.238900,-3043.657500
verhard,1996,4,14,0.000000,0.000000,-365.238900,365.238900,-3408.896400
verhard,1996,4,15,0.000000,0.000000,-365.238900,365.238900,-3652.389000
verhard,1996,4,16,0.000000,0.000000,-365.238900,365.238900,-3287.150100
verhard,1996,4,17,0.000000,0.000000,-365.238900,365.238900,-3287.150100
verhard,1996,4,18,0.000000,0.000000,-365.238900,365.238900,-2556.672300
verhard,1996,4,19,0.000000,0.000000,-365.238900,365.238900,-3043.657500
verhard,1996,4,20,0.000000,0.000000,-365.238900,365.238900,-3774.135300
verhard,1996,4,21,0.000000,0.000000,-365.238900,365.238900,-4869.852000
verhard,1996,4,22,0.000000,0.000000,-365.238900,365.238900,-3774.135300
verhard,1996,4,23,0.000000,0.000000,-365.238900,365.238900,-2678.418600
verhard,1996,4,24,0.000000,0.000000,-365.238900,365.238900,-3895.881600
verhard,1996,4,25,0.000000,0.000000,-365.238900,365.238900,-4382.866800
verhard,1996,4,26,0.000000,0.000000,-365.238900,365.238900,-3895.881600
verhard,1996,4,27,0.000000,0.000000,-365.238900,365.238900,-4017.627900
verhard,1996,4,28,0.000000,0.000000,-365.238900,365.238900,-4261.120500
verhard,1996,4,29,0.000000,0.000000,-365.238900,365.238900,-2678.418600
verhard,1996,4,30,0.000000,0.000000,-365.238900,365.238900,-2678.418600
